capacity,soh,voltage_drop,min_voltage,rul
4.2162,94.8911,0.2917,12.7635,7847.7537
4.1916,93.6903,0.3089,12.7212,7846.7564
4.28,93.8765,0.272,12.7818,7845.7591
4.1988,95.7538,0.0235,12.8368,7844.7618
4.2108,92.942,0.2788,12.8782,7843.7645
4.2307,95.2107,0.2152,12.8434,7842.7672
4.1815,92.3976,-0.063,12.6428,7841.7699
4.1476,91.6909,0.172,12.7548,7840.7726
4.2404,94.3238,0.1775,12.9582,7839.7753
4.139,91.3864,0.0951,12.6873,7838.778
4.1381,92.2677,0.2954,12.8233,7837.7807
4.2193,93.7119,0.1115,12.783,7836.7834
4.1944,94.8688,0.209,12.7083,7835.7861
4.1997,94.5002,-0.1079,12.7231,7834.7888
4.1494,92.5625,0.0475,12.7162,7833.7915
4.1884,93.4345,-0.1214,12.7185,7832.7942
4.1516,90.2689,0.2652,12.7377,7831.7969
4.1616,92.1238,0.1411,12.8025,7830.7996
4.1627,93.1161,0.1081,12.7903,7829.8023
4.1777,92.2526,-0.0105,12.8276,7828.805
4.1914,93.2576,0.1294,12.8401,7827.8077
4.2277,94.9481,-0.0326,12.7276,7826.8104
4.2623,94.6067,0.289,12.8726,7825.8131
4.2002,92.9262,-0.0171,12.8359,7824.8158
4.1673,90.1377,0.2347,12.8633,7823.8185
4.2142,94.0431,0.2101,12.7376,7822.8212
4.2137,92.862,0.1989,12.7465,7821.8239
4.2476,92.6058,-0.0354,12.8466,7820.8266
4.1978,94.1303,0.1898,12.776,7819.8293
4.2098,93.6723,0.0963,12.7452,7818.832
4.1303,88.8494,-0.0361,12.7094,7817.8347
4.1902,93.0378,0.1474,12.7886,7816.8374
4.2364,92.9313,0.1643,12.7442,7815.8401
4.1546,91.9609,0.1751,12.7679,7814.8428
4.2359,93.8917,0.0102,12.7076,7813.8455
4.2676,93.869,0.1471,12.7483,7812.8482
4.1533,92.9947,0.0848,12.7692,7811.8509
4.1815,92.5481,0.0751,12.7742,7810.8536
4.1757,91.5952,0.1441,12.8267,7809.8563
4.2331,93.0088,0.1843,12.7891,7808.859
4.1943,93.2083,0.279,12.7179,7807.8617
4.2327,96.3865,-0.2006,12.7712,7806.8644
4.1571,92.2021,0.3103,12.8656,7805.8671
4.1519,92.1967,0.2588,12.7896,7804.8698
4.1888,93.9965,0.1461,12.7719,7803.8725
4.2002,93.9828,0.103,12.7351,7802.8752
4.1703,92.8441,0.1693,12.726,7801.8779
4.2153,93.4725,0.2518,12.7375,7800.8806
4.1923,92.8827,0.3874,12.8007,7799.8833
4.1373,92.8293,0.147,12.7749,7798.886
4.2074,94.422,0.2008,12.5648,7797.8887
4.1811,93.131,0.2842,12.8187,7796.8914
4.2013,92.9623,0.0959,12.8271,7795.8941
4.2071,92.1412,0.2951,12.8223,7794.8968
4.2025,93.108,0.3405,12.7106,7793.8995
4.1832,93.2954,0.1405,12.873,7792.9022
4.1806,94.1861,0.1677,12.7869,7791.9049
4.2015,94.3399,0.0228,12.833,7790.9076
4.1426,94.4649,-0.0892,12.836,7789.9103
4.209,92.6505,0.1909,12.7114,7788.913
4.1986,93.4115,0.2619,12.8339,7787.9157
4.1939,93.0315,0.2411,12.7843,7786.9184
4.2351,94.5197,0.1666,12.606,7785.9211
4.2071,90.6168,0.1306,12.8214,7784.9238
4.2047,94.3071,0.1759,12.6286,7783.9265
4.1772,93.6748,0.2121,12.741,7782.9292
4.1966,93.1003,0.0168,12.7313,7781.9319
4.224,92.8727,0.1483,12.6405,7780.9346
4.2148,92.7326,0.4046,12.7091,7779.9373
4.2173,93.1986,0.2433,12.8649,7778.94
4.1815,92.2059,0.1228,12.6631,7777.9427
4.1725,91.2517,0.0356,12.6131,7776.9454
4.2442,94.7094,0.2494,12.9043,7775.9481
4.1996,93.608,-0.045,12.7822,7774.9508
4.1853,93.2721,0.2346,12.6029,7773.9535
4.2062,92.3877,0.1539,12.6957,7772.9562
4.186,92.7377,0.4148,12.5818,7771.9589
4.2274,94.406,0.0627,12.7528,7770.9616
4.1703,93.6374,0.0454,12.7514,7769.9643
4.1954,93.0059,0.2578,12.761,7768.967
4.1254,89.8609,0.1245,12.908,7767.9697
4.1921,91.8444,0.2978,12.7392,7766.9724
4.2449,95.3019,-0.0144,12.8199,7765.9751
4.1825,93.2775,0.1541,12.7977,7764.9778
4.1712,94.7146,0.2825,12.7307,7763.9805
4.1623,91.4981,0.2186,12.7905,7762.9832
4.1913,92.5725,0.3238,12.8966,7761.9859
4.2209,91.9661,-0.0923,12.8503,7760.9886
4.2021,93.2123,0.1233,12.9692,7759.9913
4.1643,92.5315,0.2406,12.7446,7758.994
4.1978,92.094,0.1095,12.7257,7757.9967
4.1679,91.8194,0.178,12.7692,7756.9994
4.1689,94.0555,0.2137,12.779,7756.0021
4.207,94.6379,0.0011,12.8426,7755.0048
4.196,93.3537,0.0445,12.6918,7754.0075
4.1856,93.6611,0.1548,12.746,7753.0102
4.218,93.9144,0.1722,12.7449,7752.0129
4.2437,95.5076,0.1206,12.8481,7751.0156
4.1967,92.9124,0.226,12.886,7750.0183
4.2121,92.3584,0.1622,12.8011,7749.021
4.2021,94.1774,-0.1325,12.7384,7748.0237
4.1587,94.3849,0.1996,12.7597,7747.0264
4.2239,92.8361,0.1989,12.8116,7746.0291
4.1765,92.8601,0.1587,12.6959,7745.0318
4.1882,93.9915,0.2076,12.7592,7744.0345
4.2383,93.429,0.1193,12.7225,7743.0372
4.1714,92.4781,0.2868,12.8152,7742.0399
4.1883,92.7769,0.0094,12.8015,7741.0426
4.1818,92.0596,0.154,12.6523,7740.0453
4.1765,91.8294,0.2626,12.7506,7739.048
4.2151,93.5915,0.0492,12.7409,7738.0507
4.1878,93.9081,0.188,12.8491,7737.0534
4.1966,95.8719,0.0198,12.7894,7736.0561
4.2374,94.9829,0.1232,12.7765,7735.0588
4.1964,91.8435,0.1072,12.804,7734.0615
4.191,93.0258,-0.0082,12.7905,7733.0642
4.1903,93.6557,0.2978,12.7578,7732.0669
4.1844,92.3866,0.0284,12.6616,7731.0696
4.2233,94.1615,0.383,12.8483,7730.0723
4.1969,92.4963,0.0948,12.8111,7729.075
4.1739,92.4422,0.1048,12.9071,7728.0777
4.2166,93.0044,0.3611,12.7134,7727.0804
4.1387,89.6955,0.1942,12.7705,7726.0831
4.1839,93.0593,-0.076,12.7621,7725.0858
4.2385,93.7761,0.106,12.743,7724.0885
4.2048,93.5728,-0.0005,12.8719,7723.0912
4.1315,91.6487,0.4188,12.8308,7722.0939
4.1948,94.2523,0.2401,12.7197,7721.0966
4.2048,92.1084,0.3255,12.7888,7720.0993
4.246,93.1945,0.1796,12.7927,7719.102
4.1709,90.5421,0.1059,12.7526,7718.1047
4.2006,93.0244,0.2779,12.7704,7717.1074
4.232,94.3762,0.1708,12.9062,7716.1101
4.2012,94.2273,0.3194,12.7977,7715.1128
4.1603,90.7122,0.04,12.7493,7714.1155
4.2069,91.6327,0.1541,12.821,7713.1182
4.1847,93.1521,0.2882,12.711,7712.1209
4.1427,92.3283,0.3079,12.6924,7711.1236
4.1542,91.8982,0.2691,12.6973,7710.1263
4.2101,92.6399,0.0597,12.823,7709.129
4.1857,94.0612,0.2361,12.8089,7708.1317
4.2486,92.735,0.2486,12.7223,7707.1344
4.1959,93.3091,0.2636,12.8215,7706.1371
4.1496,91.0893,0.2519,12.7748,7705.1398
4.2051,92.1935,-0.0173,12.7311,7704.1425
4.2155,93.4844,-0.0221,12.7373,7703.1452
4.2265,94.6772,0.1138,12.8289,7702.1479
4.2276,94.3901,0.1812,12.7429,7701.1506
4.1938,90.7526,0.0735,12.7728,7700.1533
4.2152,92.4479,-0.0195,12.7503,7699.156
4.1856,93.0215,-0.045,12.8726,7698.1587
4.1713,92.5398,0.1972,12.7001,7697.1614
4.2063,91.4128,0.2297,12.7495,7696.1641
4.2141,93.0482,0.2275,12.7938,7695.1668
4.1564,92.8439,0.1526,12.7877,7694.1695
4.2049,93.1155,0.0269,12.7245,7693.1722
4.1973,92.6453,0.1053,12.692,7692.1749
4.1993,93.3929,0.1709,12.8805,7691.1776
4.2369,93.9436,0.0757,12.9302,7690.1803
4.1879,93.11,0.2705,12.7343,7689.183
4.1848,94.3525,0.0597,12.7114,7688.1857
4.1607,92.9836,0.2353,12.816,7687.1884
4.1643,94.1641,0.1051,12.6484,7686.1911
4.1898,93.8396,0.2938,12.7052,7685.1938
4.237,93.7274,0.2539,12.876,7684.1965
4.1764,93.202,0.1075,12.7828,7683.1992
4.1689,91.7592,0.421,12.8692,7682.2019
4.1354,90.6105,0.1243,12.6284,7681.2046
4.2177,93.8152,0.1848,12.8619,7680.2073
4.1952,92.8356,0.3222,12.8356,7679.21
4.135,91.2725,0.3826,12.8259,7678.2127
4.2053,93.2681,-0.1599,12.7073,7677.2154
4.1984,92.1893,-0.0758,12.7464,7676.2181
4.166,91.1169,0.0739,12.8143,7675.2208
4.202,94.5647,0.0131,12.7144,7674.2235
4.2589,92.0715,0.1784,12.6623,7673.2262
4.1954,92.541,-0.0263,12.834,7672.2289
4.173,91.886,-0.0754,12.7711,7671.2316
4.2255,94.4571,0.1941,12.7736,7670.2343
4.1508,93.9518,0.0573,12.8718,7669.237
4.1692,93.8228,0.1048,12.8684,7668.2397
4.2025,92.0819,0.0789,12.781,7667.2424
4.1552,91.9435,0.1219,12.7307,7666.2451
4.1671,93.1797,0.1083,12.8471,7665.2478
4.0901,90.6977,0.3116,12.8701,7664.2505
4.198,92.2375,0.1219,12.9524,7663.2532
4.1471,92.2587,0.3274,12.7518,7662.2559
4.2112,93.025,0.175,12.6949,7661.2586
4.2003,94.3956,0.0404,12.7402,7660.2613
4.2302,94.4283,0.0955,12.8454,7659.264
4.2855,95.3894,0.0494,12.7459,7658.2667
4.2883,94.1284,0.3398,13.0564,7657.2694
4.3418,95.1872,0.2658,13.2062,7656.2721
4.3998,98.5513,0.1492,13.1023,7655.2748
4.3631,96.9627,0.27,13.1309,7654.2775
4.353,96.5471,0.1302,13.0595,7653.2802
4.3925,97.2375,-0.0549,13.209,7652.2829
4.3956,97.9017,0.0332,13.1462,7651.2856
4.2797,95.46,0.2543,13.0581,7650.2883
4.2933,96.0655,0.0447,13.0474,7649.291
4.264,93.1393,0.2232,12.8382,7648.2937
4.2808,95.321,0.2271,12.9622,7647.2964
4.2733,95.0469,0.2041,12.8854,7646.2991
4.3128,96.1763,0.1018,12.9604,7645.3018
4.3205,95.2548,0.1333,12.894,7644.3045
4.305,96.3953,0.3126,12.9259,7643.3072
4.2407,95.8542,0.2433,13.0483,7642.3099
4.303,94.4251,0.289,13.0793,7641.3126
4.2506,94.3041,0.3295,12.9533,7640.3153
4.2651,94.6708,0.1517,12.8868,7639.318
4.2641,95.5087,0.0857,12.9074,7638.3207
4.2849,94.9221,0.0415,12.8284,7637.3234
4.226,92.6839,-0.0329,12.746,7636.3261
4.2697,95.3798,0.2029,12.8075,7635.3288
4.2601,94.5829,0.2549,12.8327,7634.3315
4.2377,95.8818,0.129,12.9722,7633.3342
4.2473,93.18,0.4239,12.7825,7632.3369
4.2421,94.4939,0.2787,12.8499,7631.3396
4.2681,93.0487,0.2923,12.7905,7630.3423
4.2593,96.4304,-0.0834,13.0306,7629.345
4.2673,96.511,0.1567,12.9309,7628.3477
4.2775,93.556,-0.0019,12.7285,7627.3504
4.2827,94.1862,0.309,12.9123,7626.3531
4.2633,93.4309,0.3134,12.8747,7625.3558
4.3023,96.3558,0.0231,12.846,7624.3585
4.2121,92.9615,0.1327,12.8126,7623.3612
4.2703,93.6851,0.3789,12.8875,7622.3639
4.2494,95.3518,0.1616,12.9091,7621.3666
4.2117,93.2908,0.1203,13.0852,7620.3693
4.3022,95.4368,0.1363,12.8457,7619.372
4.2931,94.339,0.4254,12.9614,7618.3747
4.2559,94.2749,0.0158,12.7239,7617.3774
4.2589,96.5349,0.1284,12.8516,7616.3801
4.3243,96.0186,0.1252,12.7462,7615.3828
4.3273,96.5101,0.1031,12.8049,7614.3855
4.2981,95.9594,0.5022,12.9807,7613.3882
4.2637,96.2609,-0.062,12.9171,7612.3909
4.2794,93.8772,0.2535,12.8891,7611.3936
4.2839,96.8628,0.0909,12.7898,7610.3963
4.2784,93.9125,0.3942,13.0304,7609.399
4.2473,95.0924,0.2261,12.8578,7608.4017
4.3013,94.9689,0.3451,12.8742,7607.4044
4.2632,94.7471,-0.1354,12.8116,7606.4071
4.279,97.115,0.2331,12.8373,7605.4098
4.2534,95.3247,0.2764,12.9151,7604.4125
4.276,96.0582,0.1804,12.9103,7603.4152
4.2344,94.48,-0.0693,12.8781,7602.4179
4.3,95.4893,0.0182,12.8961,7601.4206
4.2469,91.9806,0.102,12.9344,7600.4233
4.2576,95.5388,0.221,12.7321,7599.426
4.2968,95.5929,0.206,12.8992,7598.4287
4.2308,93.4317,0.2027,12.8387,7597.4314
4.2645,93.412,0.143,12.8245,7596.4341
4.1983,92.5389,0.1985,12.9801,7595.4368
4.3026,95.3546,0.1052,12.7573,7594.4395
4.2541,95.1459,-0.0308,12.8981,7593.4422
4.2126,93.0988,0.1431,12.8279,7592.4449
4.2476,95.9195,0.0049,12.9032,7591.4476
4.3426,97.4902,0.1706,12.8304,7590.4503
4.1801,93.2109,0.0322,12.7395,7589.453
4.2887,96.2382,0.1355,12.7324,7588.4557
4.3177,95.9555,0.4292,12.7767,7587.4584
4.3065,96.1369,0.1608,12.8303,7586.4611
4.1995,92.8602,0.1384,12.7727,7585.4638
4.1961,94.9456,-0.0701,12.862,7584.4665
4.2765,96.1463,0.0383,12.843,7583.4692
4.201,91.8622,0.0038,12.8349,7582.4719
4.338,96.5559,0.0692,12.8139,7581.4746
4.2866,96.5519,0.077,12.8201,7580.4773
4.2747,95.2007,0.0166,12.7842,7579.48
4.2943,94.5463,0.1001,12.7963,7578.4827
4.3001,95.226,-0.0699,12.808,7577.4854
4.3319,93.7547,0.1796,12.8477,7576.4881
4.2644,96.0466,0.2845,12.7337,7575.4908
4.2028,91.3197,0.2004,12.8953,7574.4935
4.2917,94.7954,0.1737,12.847,7573.4962
4.191,95.3232,0.4038,12.6769,7572.4989
4.2505,95.6924,0.2003,12.7922,7571.5016
4.2415,93.8648,0.4583,12.639,7570.5043
4.2665,95.5639,0.1896,12.7426,7569.507
4.2823,94.6212,0.157,12.943,7568.5097
4.2597,94.3432,0.1213,12.8779,7567.5124
4.314,93.9503,0.155,12.8141,7566.5151
4.2672,93.5881,0.1798,12.9883,7565.5178
4.1826,93.8134,0.3303,12.8137,7564.5205
4.1762,92.4492,0.2554,12.7332,7563.5232
4.285,95.321,0.3413,12.7674,7562.5259
4.2913,94.8338,0.152,12.8574,7561.5286
4.2424,94.5644,0.2786,12.8039,7560.5313
4.2594,97.2052,0.1557,12.7707,7559.534
4.262,94.6901,0.0994,12.8272,7558.5367
4.3009,94.5547,0.393,12.6751,7557.5394
4.3132,96.0301,0.3209,12.7444,7556.5421
4.1981,93.5451,0.1835,12.8689,7555.5448
4.1507,93.0019,0.0471,12.6799,7554.5475
4.2699,94.8599,0.3378,12.6891,7553.5502
4.2509,92.8901,0.0772,12.8818,7552.5529
4.2776,94.8152,0.0888,12.8102,7551.5556
4.2898,94.7595,0.3249,12.7082,7550.5583
4.3214,94.2204,0.1677,12.7262,7549.561
4.2893,94.5339,0.1367,12.8268,7548.5637
4.1924,92.425,0.286,12.8328,7547.5664
4.1678,92.8244,0.3429,12.8517,7546.5691
4.2337,93.3168,0.15,12.8133,7545.5718
4.1713,93.4786,0.3322,12.8106,7544.5745
4.3139,96.4039,0.2942,12.7998,7543.5772
4.2996,96.8766,0.2615,12.8719,7542.5799
4.3094,94.3884,0.3704,12.8671,7541.5826
4.2458,93.9986,0.1047,12.8413,7540.5853
4.132,92.8726,0.407,12.8538,7539.588
4.2195,92.5332,0.0014,12.9553,7538.5907
4.1407,91.3153,0.4131,12.7304,7537.5934
4.1685,94.0977,0.3691,12.9498,7536.5961
4.1902,92.2885,-0.0001,12.8317,7535.5988
4.1962,92.4699,0.4023,12.8562,7534.6015
4.2723,95.0424,0.2222,12.8158,7533.6042
4.2414,95.2338,-0.0326,12.752,7532.6069
4.1425,91.9097,0.2474,12.7553,7531.6096
4.2971,95.4419,-0.0294,12.776,7530.6123
4.1816,92.8102,0.0853,12.7027,7529.615
4.1808,94.5984,0.0887,12.8236,7528.6177
4.2181,92.8748,-0.1889,12.7428,7527.6204
4.1604,93.3943,0.0749,12.9164,7526.6231
4.1989,92.3955,0.263,12.7401,7525.6258
4.2364,92.7365,0.3193,12.7883,7524.6285
4.1961,93.466,0.2399,12.7785,7523.6312
4.2324,93.4145,0.1977,12.8535,7522.6339
4.2729,95.1316,-0.0119,12.7595,7521.6366
4.168,91.6071,0.1748,12.7613,7520.6393
4.1794,93.4319,0.1157,12.9402,7519.642
4.2032,94.7318,-0.1899,12.9459,7518.6447
4.1899,92.2818,0.0612,12.6855,7517.6474
4.1595,91.9232,0.2164,12.8291,7516.6501
4.1786,92.9884,0.0424,12.947,7515.6528
4.2425,93.9568,0.136,12.8383,7514.6555
4.2694,94.6027,0.0106,12.883,7513.6582
4.1858,91.2967,0.1263,12.6563,7512.6609
4.2352,94.2885,0.0643,12.9017,7511.6636
4.2183,93.3216,0.1051,12.9081,7510.6663
4.1945,95.217,0.2201,12.8407,7509.669
4.1435,93.9806,0.2446,12.8579,7508.6717
4.1719,91.2396,0.2599,12.745,7507.6744
4.1638,93.5487,0.108,12.8012,7506.6771
4.1571,90.7325,0.0701,12.7425,7505.6798
4.1718,92.5154,0.2475,12.6891,7504.6825
4.3051,95.7405,0.1199,12.6916,7503.6852
4.1978,93.2073,0.0062,12.7111,7502.6879
4.2081,94.9787,0.2228,12.7585,7501.6906
4.1953,92.5521,0.1715,12.8756,7500.6933
4.1789,92.287,0.0319,12.7283,7499.696
4.194,91.5471,0.0838,12.6187,7498.6987
4.2234,93.3861,0.2627,12.6938,7497.7014
4.2123,93.8382,-0.0727,12.9817,7496.7041
4.1812,91.6093,0.2844,12.7762,7495.7068
4.2526,95.0076,0.1919,12.7318,7494.7095
4.1495,92.1079,0.1159,12.7299,7493.7122
4.2157,95.017,0.3592,12.7119,7492.7149
4.1705,92.5984,0.177,12.826,7491.7176
4.2011,92.7073,0.157,12.8402,7490.7203
4.1623,93.0972,0.0999,12.696,7489.723
4.1635,91.043,0.2198,12.7911,7488.7257
4.2146,93.4523,0.2587,12.7979,7487.7284
4.1459,92.4367,0.0826,12.7662,7486.7311
4.1674,92.3329,0.1211,12.7855,7485.7338
4.1882,94.5971,0.2484,12.8172,7484.7365
4.2277,94.4644,0.1139,12.7628,7483.7392
4.193,92.983,0.1385,12.8868,7482.7419
4.1099,90.24,0.1738,12.7306,7481.7446
4.1915,94.1324,0.1767,12.8009,7480.7473
4.2361,93.1547,0.2372,12.6804,7479.75
4.1776,92.4702,0.0758,12.8452,7478.7527
4.1389,91.7891,0.1392,12.7878,7477.7554
4.1481,91.4344,-0.0198,12.7074,7476.7581
4.1914,94.0384,0.3192,12.7406,7475.7608
4.1984,93.7537,0.214,12.7184,7474.7635
4.1771,92.3755,0.3023,12.7211,7473.7662
4.1845,92.9787,0.1148,12.8652,7472.7689
4.1963,92.7934,0.2173,12.762,7471.7716
4.1852,92.4541,0.0356,12.7858,7470.7743
4.1706,93.057,0.068,12.8238,7469.777
4.1728,92.3732,0.0225,12.7645,7468.7797
4.2209,92.581,0.1158,12.6495,7467.7824
4.1561,92.7353,0.1509,12.8513,7466.7851
4.1795,91.8102,0.2779,12.8659,7465.7878
4.1634,93.7123,0.1303,12.8214,7464.7905
4.2161,94.5717,0.2404,12.784,7463.7932
4.1223,92.2446,0.2109,12.9434,7462.7959
4.2104,96.3657,0.1996,12.6433,7461.7986
4.1682,91.8332,0.3281,12.6497,7460.8013
4.202,93.3442,0.204,12.7142,7459.804
4.1642,92.5896,0.1298,12.8759,7458.8067
4.2112,94.4452,0.1531,12.8545,7457.8094
4.2171,93.8735,0.1051,12.859,7456.8121
4.2024,93.7257,0.2254,12.8121,7455.8148
4.1604,93.1551,-0.0693,12.6349,7454.8175
4.2116,93.6888,0.3277,12.8836,7453.8202
4.1811,91.6936,0.2577,12.7746,7452.8229
4.1933,94.6401,0.0561,12.7289,7451.8256
4.2105,93.2375,0.2571,12.746,7450.8283
4.1779,91.8016,0.1025,12.8798,7449.831
4.2209,95.2743,0.0913,12.8872,7448.8337
4.1935,91.361,0.1295,12.8084,7447.8364
4.1467,92.5731,0.1269,12.777,7446.8391
4.1788,93.364,0.2416,12.8362,7445.8418
4.147,91.9251,0.3441,12.8955,7444.8445
4.1845,92.0444,0.3892,12.7504,7443.8472
4.1998,93.6621,0.0554,12.6787,7442.8499
4.1822,90.8203,0.0205,12.7294,7441.8526
4.2383,94.7156,0.2283,12.8015,7440.8553
4.1486,92.8861,0.1154,12.6884,7439.858
4.1774,94.3559,0.0873,12.7247,7438.8607
4.1995,94.7246,-0.0107,12.8593,7437.8634
4.1935,94.0523,0.5438,12.8967,7436.8661
4.1419,92.204,-0.0228,12.6991,7435.8688
4.1968,93.6441,0.2274,12.949,7434.8715
4.2226,91.2875,0.1283,12.6581,7433.8742
4.17,92.9141,0.0782,12.8375,7432.8769
4.2107,93.9288,0.297,12.7512,7431.8796
4.1399,92.3549,0.2054,12.7248,7430.8823
4.1934,93.7548,0.1809,12.7437,7429.885
4.1516,91.1285,0.1473,12.8045,7428.8877
4.1761,92.2893,-0.0138,12.6846,7427.8904
4.1725,93.5133,0.1274,12.7408,7426.8931
4.2153,93.6652,0.1659,12.778,7425.8958
4.1437,93.0769,0.0134,12.7422,7424.8985
4.1554,91.1414,0.5406,12.8039,7423.9012
4.2065,93.8904,0.0237,12.924,7422.9039
4.1773,91.6829,0.0846,12.8096,7421.9066
4.1947,94.747,0.2929,12.8126,7420.9093
4.1783,94.3502,0.2145,12.8697,7419.912
4.1898,93.4576,0.141,12.7619,7418.9147
4.1716,94.2282,0.349,12.7472,7417.9174
4.2038,93.1104,-0.1161,12.6927,7416.9201
4.1789,91.8716,0.2789,12.5894,7415.9228
4.2124,93.32,0.3404,12.6425,7414.9255
4.176,93.5543,0.1347,12.8077,7413.9282
4.1736,93.1292,0.0127,12.784,7412.9309
4.169,94.8928,0.0776,12.8603,7411.9336
4.1711,93.2383,0.2676,12.7606,7410.9363
4.1745,93.0863,0.1288,12.6937,7409.939
4.1965,91.9274,0.2245,12.7353,7408.9417
4.1637,92.1787,0.0394,12.836,7407.9444
4.131,91.0165,0.1132,12.7912,7406.9471
4.1769,93.5845,0.2372,12.7257,7405.9498
4.1873,94.3678,0.001,12.7081,7404.9525
4.1744,91.9773,0.1701,12.661,7403.9552
4.2188,93.2673,0.1218,12.6969,7402.9579
4.1689,93.138,0.0928,12.766,7401.9606
4.1223,92.1757,0.0637,12.7392,7400.9633
4.2729,95.2895,0.073,12.7267,7399.966
4.1505,92.2758,0.0178,12.7,7398.9687
4.1627,93.413,0.2911,12.7561,7397.9714
4.1882,91.2424,0.1738,12.6797,7396.9741
4.2611,96.4622,0.1975,12.79,7395.9768
4.1862,92.7506,-0.0529,12.7078,7394.9795
4.2461,93.6836,0.0536,12.8424,7393.9822
4.1403,92.1462,0.2012,12.6994,7392.9849
4.128,92.2298,-0.0017,12.7446,7391.9876
4.2509,93.8577,0.2702,12.7516,7390.9903
4.1598,92.0367,-0.041,12.6452,7389.993
4.1409,92.6295,0.1891,12.8675,7388.9957
4.1966,93.8128,-0.0109,12.7669,7387.9984
4.1903,92.0708,0.1276,12.6792,7387.0011
4.2127,92.6704,-0.0174,12.9133,7386.0038
4.2383,94.1292,0.0678,12.5148,7385.0065
4.1792,92.5415,0.0125,12.8457,7384.0092
4.1641,92.7528,0.299,12.7633,7383.0119
4.1357,92.6381,0.1342,12.8732,7382.0146
4.1905,93.8265,0.1735,12.7767,7381.0173
4.1746,91.9013,0.136,12.7456,7380.02
4.2279,94.4064,0.17,12.6667,7379.0227
4.1841,92.0717,0.1694,12.7485,7378.0254
4.1768,94.6508,0.122,12.6781,7377.0281
4.2031,94.3736,0.1416,12.6444,7376.0308
4.1219,91.1101,0.1597,12.5721,7375.0335
4.153,92.616,0.068,12.7817,7374.0362
4.204,93.9453,0.1101,12.8119,7373.0389
4.1933,92.1499,0.1545,12.7947,7372.0416
4.1662,91.4513,0.1334,12.8166,7371.0443
4.1784,93.0491,-0.0767,12.6386,7370.047
4.2096,93.3644,0.0322,12.5975,7369.0497
4.2325,95.0757,0.1151,12.687,7368.0524
4.182,91.0632,0.3567,12.7612,7367.0551
4.1691,94.0381,0.0959,12.7583,7366.0578
4.2235,94.2479,0.275,12.6839,7365.0605
4.198,92.7466,-0.023,12.8071,7364.0632
4.2019,92.318,0.2568,12.7699,7363.0659
4.1718,93.3084,0.2337,12.859,7362.0686
4.2247,94.3762,0.2244,12.649,7361.0713
4.2185,92.6119,0.1555,12.6109,7360.074
4.2189,94.3859,0.0867,12.7874,7359.0767
4.248,96.899,0.2391,12.8529,7358.0794
4.2132,93.72,0.1791,12.753,7357.0821
4.1809,95.4415,0.0647,12.8013,7356.0848
4.1661,92.7987,0.1242,12.932,7355.0875
4.1697,92.7855,-0.0133,12.8243,7354.0902
4.1438,92.8732,0.2093,12.7931,7353.0929
4.1555,91.4065,0.2787,12.8467,7352.0956
4.1817,93.3877,0.1058,12.6378,7351.0983
4.1604,92.6648,0.2531,12.7789,7350.101
4.2099,94.6472,0.0209,12.8238,7349.1037
4.1508,91.4172,-0.1355,12.7981,7348.1064
4.1557,91.7346,0.0717,12.7156,7347.1091
4.1864,93.7404,0.334,12.8296,7346.1118
4.2052,92.6615,0.1645,12.6453,7345.1145
4.192,92.6395,0.2392,12.7719,7344.1172
4.2934,95.0267,0.1367,12.8823,7343.1199
4.1388,93.1196,0.1624,12.6913,7342.1226
4.2083,94.0929,0.1724,12.8103,7341.1253
4.2072,91.1631,0.3203,12.684,7340.128
4.215,93.7958,0.048,12.8689,7339.1307
4.1787,90.8717,0.284,12.6634,7338.1334
4.2131,92.1969,0.0606,12.9017,7337.1361
4.1539,92.1123,0.183,12.7764,7336.1388
4.1864,93.4763,0.0951,12.7554,7335.1415
4.2307,92.7512,0.4083,12.693,7334.1442
4.1908,94.2752,0.2679,12.7316,7333.1469
4.1185,93.1921,0.4371,12.8147,7332.1496
4.1623,92.5744,0.2528,12.8583,7331.1523
4.1672,93.4562,0.1821,12.8139,7330.155
4.2109,93.9705,0.2101,12.7959,7329.1577
4.1902,93.0269,0.3783,12.9022,7328.1604
4.1858,92.9752,0.1826,12.7236,7327.1631
4.2581,93.9035,0.2572,12.6326,7326.1658
4.2423,92.8756,0.1579,12.9068,7325.1685
4.1869,92.1864,0.1203,12.7192,7324.1712
4.1833,94.1243,0.0159,12.7716,7323.1739
4.1466,92.1589,0.1647,12.8043,7322.1766
4.2088,93.2509,0.2226,12.744,7321.1793
4.1786,92.3698,0.2685,12.6403,7320.182
4.1693,90.4873,0.1578,12.8822,7319.1847
4.2135,92.1494,0.4799,12.7738,7318.1874
4.224,93.4457,0.3207,12.8851,7317.1901
4.1927,92.9019,0.2104,12.7525,7316.1928
4.176,94.0705,0.0581,12.8456,7315.1955
4.1928,91.8449,0.2208,12.9427,7314.1982
4.2007,93.9484,0.121,12.8014,7313.2009
4.1967,92.7044,0.3484,12.8636,7312.2036
4.1411,92.279,0.5351,12.7823,7311.2063
4.1773,92.4137,0.2243,12.8549,7310.209
4.1999,94.6455,0.1625,12.9157,7309.2117
4.1591,92.3517,0.2803,12.6685,7308.2144
4.1647,91.7304,0.2257,12.8816,7307.2171
4.1771,92.3762,0.1755,12.7088,7306.2198
4.1969,94.5643,0.0416,12.7936,7305.2225
4.1738,93.5554,-0.1055,12.8325,7304.2252
